0.051793,0.00022464,3.4007e-006
0.054383,0.00018531,2.7523e-006
0.057102,0.00015463,2.2639e-006
0.059957,0.00012459,1.8443e-006
0.062955,0.00010332,1.5526e-006
0.066103,8.3207e-005,1.2736e-006
0.069408,6.6859e-005,1.085e-006
0.072878,5.554e-005,9.3212e-007
0.076522,4.6869e-005,8.041e-007
0.080348,3.6672e-005,6.8717e-007
0.084365,3.0955e-005,5.9837e-007
0.088584,2.4781e-005,5.0395e-007
0.093013,2.0163e-005,4.3266e-007
0.097664,1.7194e-005,3.8276e-007
0.10255,1.3801e-005,3.2953e-007
0.10767,1.0868e-005,2.8268e-007
0.11306,8.9118e-006,2.5019e-007
0.11871,8.2266e-006,2.3789e-007
0.12465,6.7891e-006,2.0822e-007
0.13088,5.5048e-006,1.861e-007
0.13742,4.3011e-006,1.7064e-007
0.14429,3.7549e-006,1.6291e-007
0.15151,3.0281e-006,1.5298e-007
0.15908,2.7102e-006,1.5371e-007
0.16704,1.9817e-006,5.256e-007
0.17539,1.8156e-006,6.293e-007
0.18416,1.6126e-006,1.018e-007
0.19337,1.501e-006,2.64e-007
0.20304,1.3504e-006,3.631e-007
0.21319,1.0658e-006,6.1751e-007
0.22385,1.0028e-006,2.4871e-007
0.23504,9.1701e-007,2.3499e-007
0.24679,7.5092e-007,2.4518e-007
0.25913,1.0126e-006,1.6429e-007
0.27209,7.5725e-007,4.1481e-007
0.28569,6.2167e-007,3.5735e-007
0.29998,7.0777e-007,2.0772e-007
0.31497,8.5576e-007,1.6916e-007
0.33072,8.4284e-007,2.2151e-007
0.34726,4.4441e-007,3.2246e-007
0.36462,6.6378e-007,2.3675e-007
0.38285,7.1382e-007,3.7039e-007
0.402,5.6163e-007,4.4157e-007
0.4221,5.9761e-007,3.4927e-007
0.4432,4.9182e-007,3.5155e-007
0.46536,5.6609e-007,2.3558e-007
0.48863,5.3547e-007,1.7267e-007
0.51306,4.7647e-007,5.4127e-007
0.53871,3.8841e-007,2.9179e-007
0.56565,4.7749e-007,8.624e-008
0.58877,4.6278e-007,2.3214e-007
