0.051793,1.8087e-005,7.9683e-007
0.054383,1.4582e-005,6.3691e-007
0.057102,1.3621e-005,5.5407e-007
0.059957,1.2409e-005,4.8014e-007
0.062955,1.0992e-005,4.1824e-007
0.066103,1.0619e-005,3.7541e-007
0.069408,1.0162e-005,3.4945e-007
0.072878,1.0716e-005,3.3763e-007
0.076522,8.3468e-006,2.804e-007
0.080348,7.525e-006,2.5702e-007
0.084365,6.4395e-006,2.2528e-007
0.088584,6.0544e-006,2.0545e-007
0.093013,5.9517e-006,1.9417e-007
0.097664,5.6433e-006,1.8108e-007
0.10255,4.8172e-006,1.6076e-007
0.10767,4.8066e-006,1.552e-007
0.11306,4.1559e-006,1.4115e-007
0.11871,4.1418e-006,1.3926e-007
0.12465,3.458e-006,1.2273e-007
0.13088,3.2376e-006,1.1791e-007
0.13742,3.0976e-006,1.1948e-007
0.14429,2.7478e-006,1.1518e-007
0.15151,2.5492e-006,1.1573e-007
0.15908,2.75e-006,1.2812e-007
0.16704,2.1813e-006,2.045e-007
0.17539,1.8609e-006,5.49e-007
0.18416,1.9405e-006,1.566e-007
0.19337,1.7421e-006,2.328e-007
0.20304,1.805e-006,3.982e-007
0.21319,1.5801e-006,1.411e-007
0.22385,1.6724e-006,7.79e-008
0.23504,1.415e-006,4.082e-007
0.24679,1.434e-006,5.318e-007
0.25913,1.3102e-006,2.6e-007
0.27209,1.3702e-006,2.854e-007
0.28569,1.2468e-006,2.323e-007
0.29998,1.2956e-006,5.324e-007
0.31497,1.2947e-006,3.994e-007
0.33072,1.2488e-006,2.139e-007
0.34726,1.462e-006,3.364e-007
0.36462,1.3056e-006,2.16e-007
0.38285,1.4553e-006,2.317e-007
0.402,1.1579e-006,2.674e-007
0.4221,1.1753e-006,3.094e-007
0.4432,1.0066e-006,5.204e-007
0.46536,1.1043e-006,3.187e-007
0.48863,1.2969e-006,4.167e-007
0.51306,1.2495e-006,2.089e-007
0.53871,1.3898e-006,4.756e-007
0.56565,1.1225e-006,3.047e-007
0.58877,8.3346e-007,3.8944e-007
