0.051793,0.00014943,3.2517e-006
0.054383,0.00011882,2.5846e-006
0.057102,9.2164e-005,2.0507e-006
0.059957,7.7813e-005,1.707e-006
0.062955,6.1143e-005,1.3983e-006
0.066103,4.8033e-005,1.1343e-006
0.069408,4.1379e-005,1.0006e-006
0.072878,3.509e-005,8.6919e-007
0.076522,3.035e-005,7.589e-007
0.080348,2.4115e-005,6.5226e-007
0.084365,2.0755e-005,5.7445e-007
0.088584,1.75e-005,4.9617e-007
0.093013,1.5011e-005,4.3754e-007
0.097664,1.3632e-005,3.9907e-007
0.10255,1.2997e-005,3.7469e-007
0.10767,1.1656e-005,3.4282e-007
0.11306,1.082e-005,3.2299e-007
0.11871,9.5831e-006,3.0088e-007
0.12465,8.9996e-006,2.8102e-007
0.13088,8.6498e-006,2.7363e-007
0.13742,7.9412e-006,2.7158e-007
0.14429,7.4042e-006,2.6829e-007
0.15151,6.8321e-006,2.6877e-007
0.15908,5.6809e-006,2.6232e-007
0.16704,5.6646e-006,2.8607e-007
0.17539,4.7762e-006,2.7767e-007
0.18416,4.1971e-006,2.7353e-007
0.19337,4.1815e-006,2.914e-007
0.20304,3.2725e-006,2.316e-007
0.21319,2.3244e-006,4.227e-007
0.22385,2.2892e-006,1.497e-007
0.23504,1.9198e-006,8.146e-007
0.24679,1.4828e-006,1.084e-007
0.25913,1.145e-006,4.744e-007
0.27209,1.3047e-006,1.884e-007
0.28569,9.6081e-007,3.9385e-007
0.29998,8.228e-007,2.3955e-007
0.31497,6.3219e-007,3.5324e-007
0.33072,6.1254e-007,5.0846e-007
0.34726,7.4092e-007,2.2312e-007
0.36462,6.3584e-007,4.2866e-007
0.38285,7.7287e-007,2.9493e-007
0.402,9.4637e-007,2.3347e-007
0.4221,7.0576e-007,3.3494e-007
0.4432,7.8969e-007,2.3371e-007
0.46536,5.8374e-007,3.2624e-007
0.48863,5.6711e-007,6.0419e-007
0.51306,4.7782e-007,3.4822e-007
0.53871,6.3813e-007,4.3279e-007
0.56565,4.6186e-007,1.8863e-007
0.58877,5.6129e-007,4.396e-007
