0.051793,0.00031675,4.7735e-006
0.054383,0.00027591,3.9806e-006
0.057102,0.0002437,3.368e-006
0.059957,0.00021836,2.8915e-006
0.062955,0.00019492,2.5226e-006
0.066103,0.00017128,2.1638e-006
0.069408,0.00015381,1.9499e-006
0.072878,0.00013398,1.714e-006
0.076522,0.00011643,1.5011e-006
0.080348,9.7386e-005,1.3256e-006
0.084365,8.5091e-005,1.1744e-006
0.088584,7.2996e-005,1.0224e-006
0.093013,6.0693e-005,8.8816e-007
0.097664,5.1967e-005,7.8767e-007
0.10255,4.3371e-005,6.9118e-007
0.10767,3.6363e-005,6.1123e-007
0.11306,2.9948e-005,5.4231e-007
0.11871,2.5863e-005,4.9879e-007
0.12465,2.1196e-005,4.3527e-007
0.13088,1.7278e-005,3.8999e-007
0.13742,1.3647e-005,3.5922e-007
0.14429,1.0898e-005,3.281e-007
0.15151,8.3399e-006,2.9972e-007
0.15908,6.7776e-006,2.8761e-007
0.16704,5.8668e-006,2.9311e-007
0.17539,4.138e-006,2.6133e-007
0.18416,2.7663e-006,2.2329e-007
0.19337,2.32e-006,2.1903e-007
0.20304,1.9127e-006,5.691e-007
0.21319,1.7434e-006,1.264e-007
0.22385,1.755e-006,1.999e-007
0.23504,1.4527e-006,3.884e-007
0.24679,1.1333e-006,5.944e-007
0.25913,1.1667e-006,5.71e-007
0.27209,1.3539e-006,2.156e-007
0.28569,1.5357e-006,3.599e-007
0.29998,9.0768e-007,8.9822e-007
0.31497,1.2821e-006,3.145e-007
0.33072,1.236e-006,4.17e-007
0.34726,9.6932e-007,4.5458e-007
0.36462,1.4644e-006,4.73e-007
0.38285,1.233e-006,3.478e-007
0.402,1.3783e-006,4.5143e-007
0.4221,1.2637e-006,2.498e-007
0.4432,1.1299e-006,1.931e-007
0.46536,1.1748e-006,4.334e-007
0.48863,1.2029e-006,1.404e-007
0.51306,9.9648e-007,6.1262e-007
0.53871,9.4235e-007,6.9825e-007
0.56565,1.2561e-006,4.565e-007
0.58877,1.0005e-006,1.152e-007
