0.051793,0.00023497,4.1366e-06
0.054383,0.00019138,3.3298e-06
0.057102,0.00016092,2.7523e-06
0.059957,0.00013177,2.2579e-06
0.062955,0.00010694,1.8785e-06
0.066103,9.0449e-05,1.5805e-06
0.069408,7.2115e-05,1.3407e-06
0.072878,5.9602e-05,1.1494e-06
0.076522,4.9097e-05,9.7903e-07
0.080348,4.1264e-05,8.6633e-07
0.084365,3.2611e-05,7.3101e-07
0.088584,2.7676e-05,6.3311e-07
0.093013,2.2224e-05,5.4031e-07
0.097664,1.9035e-05,4.7882e-07
0.10255,1.5324e-05,4.1267e-07
0.10767,1.3008e-05,3.6731e-07
0.11306,1.0121e-05,3.1672e-07
0.11871,9.3837e-06,3.0201e-07
0.12465,7.4003e-06,2.584e-07
0.13088,6.6417e-06,2.4288e-07
0.13742,5.5185e-06,2.295e-07
0.14429,4.6301e-06,2.1511e-07
0.15151,3.8179e-06,2.0421e-07
0.15908,3.6504e-06,2.1327e-07
0.16704,3.3693e-06,5.891e-07
0.17539,2.9089e-06,6.091e-07
0.18416,2.0826e-06,8.876e-07
0.19337,1.8413e-06,2.011e-07
0.20304,1.728e-06,4.286e-07
0.21319,2.0794e-06,4.51e-07
0.22385,1.2345e-06,4.241e-07
0.23504,1.3707e-06,2.777e-07
0.24679,1.2666e-06,9.88e-08
0.25913,1.1391e-06,6.9332e-07
0.27209,1.1299e-06,2.168e-07
0.28569,8.4537e-07,5.3956e-07
0.29998,6.8579e-07,4.6611e-07
0.31497,8.3948e-07,3.2138e-07
0.33072,8.8276e-07,4.6705e-07
0.34726,7.8563e-07,6.4686e-07
0.36462,6.8788e-07,3.993e-07
0.38285,6.1412e-07,1.8886e-07
0.402,6.8538e-07,4.0952e-07
0.4221,5.8111e-07,5.0615e-07
0.4432,5.4626e-07,2.3667e-07
0.46536,6.5234e-07,4.2512e-07
0.48863,3.6587e-07,4.387e-07
0.51306,4.1699e-07,1.9893e-07
0.53871,4.9769e-07,2.1907e-07
0.56565,3.7836e-07,3.9193e-07
0.58877,4.2082e-07,3.5255e-07
