0.051793,0.00021311,3.817e-06
0.054383,0.00017454,3.0814e-06
0.057102,0.00014351,2.5155e-06
0.059957,0.00011515,2.0424e-06
0.062955,9.0901e-05,1.6762e-06
0.066103,7.4677e-05,1.3909e-06
0.069408,6.1965e-05,1.2044e-06
0.072878,4.9933e-05,1.0186e-06
0.076522,4.1322e-05,8.7025e-07
0.080348,3.2145e-05,7.4114e-07
0.084365,2.6927e-05,6.4343e-07
0.088584,2.097e-05,5.3415e-07
0.093013,1.6109e-05,4.4582e-07
0.097664,1.2974e-05,3.8305e-07
0.10255,1.0411e-05,3.2993e-07
0.10767,7.7586e-06,2.7512e-07
0.11306,6.8947e-06,2.5357e-07
0.11871,5.5102e-06,2.2445e-07
0.12465,4.3486e-06,1.92e-07
0.13088,3.3433e-06,1.6724e-07
0.13742,2.7268e-06,1.5634e-07
0.14429,2.2001e-06,1.4377e-07
0.15151,1.8064e-06,1.3591e-07
0.15908,1.4947e-06,1.3214e-07
0.16704,1.5335e-06,3.92e-07
0.17539,1.043e-06,8.52e-08
0.18416,1.007e-06,3.9617e-07
0.19337,7.5452e-07,1.7785e-07
0.20304,6.9356e-07,2.8065e-07
0.21319,5.9018e-07,4.0612e-07
0.22385,7.0286e-07,3.4384e-07
0.23504,6.089e-07,2.8376e-07
0.24679,8.06e-07,2.2092e-07
0.25913,7.9177e-07,3.4918e-07
0.27209,8.5193e-07,3.3083e-07
0.28569,8.1507e-07,2.7682e-07
0.29998,7.1477e-07,1.679e-07
0.31497,6.1835e-07,2.0612e-07
0.33072,5.7863e-07,3.3869e-07
0.34726,4.0735e-07,6.1275e-07
0.36462,8.2937e-07,3.251e-07
0.38285,7.5561e-07,2.0851e-07
0.402,6.6174e-07,2.9566e-07
0.4221,5.6503e-07,2.0503e-07
0.4432,6.5599e-07,3.0025e-07
0.46536,4.8085e-07,2.6812e-07
0.48863,4.1179e-07,2.7538e-07
0.51306,6.0006e-07,2.6417e-07
0.53871,6.3395e-07,3.9303e-07
0.56565,6.3474e-07,2.3217e-07
0.58877,3.3414e-07,3.917e-07
