0.051793,0.00023792,3.6498e-06
0.054383,0.0002203,3.1361e-06
0.057102,0.00019302,2.645e-06
0.059957,0.00017223,2.2673e-06
0.062955,0.0001521,1.9699e-06
0.066103,0.0001365,1.7055e-06
0.069408,0.00011806,1.5072e-06
0.072878,0.00010904,1.3658e-06
0.076522,9.5873e-05,1.2024e-06
0.080348,8.2201e-05,1.0754e-06
0.084365,7.0764e-05,9.4576e-07
0.088584,6.2973e-05,8.3975e-07
0.093013,5.371e-05,7.3854e-07
0.097664,4.6651e-05,6.5893e-07
0.10255,4.0448e-05,5.8945e-07
0.10767,3.4559e-05,5.2655e-07
0.11306,2.9817e-05,4.7806e-07
0.11871,2.5965e-05,4.4165e-07
0.12465,2.1963e-05,3.9117e-07
0.13088,1.8535e-05,3.5668e-07
0.13742,1.6299e-05,3.4665e-07
0.14429,1.3704e-05,3.2491e-07
0.15151,1.0571e-05,2.983e-07
0.15908,8.932e-06,2.9188e-07
0.16704,6.8328e-06,2.7922e-07
0.17539,5.7856e-06,2.7261e-07
0.18416,4.5358e-06,2.5335e-07
0.19337,3.9935e-06,2.5336e-07
0.20304,3.18e-06,5.244e-07
0.21319,2.7006e-06,4.669e-07
0.22385,2.221e-06,4.509e-07
0.23504,1.6163e-06,4.934e-07
0.24679,1.7554e-06,3.212e-07
0.25913,1.3194e-06,1.717e-07
0.27209,1.5033e-06,3.476e-07
0.28569,1.3801e-06,7.2017e-07
0.29998,1.264e-06,4.5486e-07
0.31497,1.0585e-06,3.682e-07
0.33072,1.3063e-06,4.5401e-07
0.34726,1.1229e-06,2.324e-07
0.36462,1.5197e-06,4.878e-07
0.38285,1.1419e-06,4.188e-07
0.402,1.3285e-06,4.0215e-07
0.4221,1.2467e-06,5.801e-07
0.4432,1.1322e-06,3.273e-07
0.46536,1.1336e-06,4.3291e-07
0.48863,1.4843e-06,5.011e-07
0.51306,1.2055e-06,3.066e-07
0.53871,1.217e-06,4.05e-07
0.56565,8.9674e-07,3.5866e-07
0.58877,9.4625e-07,7.6511e-07
